"idNFT","urlNFT","imageNFT","nameNFT","salesNFT","volumnNFT","changeNFT","floorPriceNFT"
"5","https://opensea.io/collection/overworld-incarna","https://i.seadn.io/s/raw/files/379cdb1ea0a7ee68498d81c3a46b6790.jpg?auto=format&dpr=1&w=3840","OVERWORLD INCARNA","1,870","3,018 ETH","+301,821%","2.29 ETH"
"8","https://opensea.io/collection/skyborne-genesisimmortals","https://i.seadn.io/gcs/files/65b163eaee2f95a2c25bfbd9f2c898ca.gif?auto=format&dpr=1&w=3840","Skyborne - Genesis Immortals","1,313","97 ETH","+78%","0.08 ETH"
"16","https://opensea.io/collection/y00ts","https://i.seadn.io/s/raw/files/2c36035682c874a7940051e79e8fe906.png?auto=format&dpr=1&w=3840","y00ts","828","428 ETH","-24%","0.44 ETH"
"24","https://opensea.io/collection/unitedplanets","https://i.seadn.io/s/raw/files/073e59ea0c32b37bc8ad81927d57acd9.png?auto=format&dpr=1&w=3840","MetaHero: United Planets","528","89 ETH","+35%","0.04 ETH"
"28","https://opensea.io/collection/sofa-vision","https://i.seadn.io/s/raw/files/27739eb74ab600dcecae22b22115c1bc.gif?auto=format&dpr=1&w=3840","Sofa Vision","481","37 ETH","-41%","0.07 ETH"
"30","https://opensea.io/collection/edenhorde-official","https://i.seadn.io/gae/jrJiN_NEI5ySl1EV8V6qjPA4zErIe4lWpsqWb5RoqaNlsx_nm3tKI4HLgDVHjzvHN3PSx0NfYwbO49YVucd1J5W3-dfcN-dqUEFY5A?auto=format&dpr=1&w=3840","Edenhorde","440","87 ETH","+333%","0.14 ETH"
"32","https://opensea.io/collection/kitaroworld","https://i.seadn.io/gcs/files/495e3fc34c22c8e6e446ddcad5549cf7.gif?auto=format&dpr=1&w=3840","Kitaro World","426","104 ETH","+199%","0.27 ETH"
"34","https://opensea.io/collection/parallel-avatars","https://i.seadn.io/gcs/files/f77f0f2cc27dd427c69c68e81bfb0b97.gif?auto=format&dpr=1&w=3840","Parallel Avatars","398","418 ETH","+173%","1.00 ETH"
"35","https://opensea.io/collection/yogapetz","https://i.seadn.io/gcs/files/245b32abea15dd17e8855013538fd136.png?auto=format&dpr=1&w=3840","Yogapetz","396","275 ETH","-32%","0.67 ETH"
"33","https://opensea.io/collection/azukielementals","https://i.seadn.io/gcs/files/bbaf43ee4a02d5affb7e8fc186d0bdb5.png?auto=format&dpr=1&w=3840","Azuki Elementals","415","270 ETH","-39%","0.54 ETH"
"31","https://opensea.io/collection/anomaly-ai","https://i.seadn.io/s/raw/files/4d8916440f28d1c85afbfcc6d687eacd.jpg?auto=format&dpr=1&w=3840","ANOMALY A.I. by Star Im","428","15 ETH","-69%","0.03 ETH"
"29","https://opensea.io/collection/proof-moonbirds","https://i.seadn.io/gcs/files/4bce6187fea476154b311dafaf327c89.png?auto=format&dpr=1&w=3840","Moonbirds","450","866 ETH","-15%","2.05 ETH"
"26","https://opensea.io/collection/imaginary-rides","https://i.seadn.io/gcs/files/37267b1473ce951a826e15b46430508d.gif?auto=format&dpr=1&w=3840","Imaginary Rides","492","68 ETH","+120%","0.14 ETH"
"27","https://opensea.io/collection/akeycalledbeast","https://i.seadn.io/gcs/files/aba1d03eee22e34c91743c59bf18841d.png?auto=format&dpr=1&w=3840","a KEY called BEAST","482","20 ETH","+459%","0.04 ETH"
"32","https://opensea.io/collection/kitaroworld","https://i.seadn.io/gcs/files/495e3fc34c22c8e6e446ddcad5549cf7.gif?auto=format&dpr=1&w=3840","Kitaro World","426","104 ETH","+199%","0.27 ETH"
"40","https://opensea.io/collection/nakamigos","https://i.seadn.io/gcs/files/1619b033c453fe36c5d9e2ac451379a7.png?auto=format&dpr=1&w=3840","Nakamigos","348","78 ETH","-30%","0.17 ETH"
"44","https://opensea.io/collection/metahero-mintpass","https://i.seadn.io/s/raw/files/073e59ea0c32b37bc8ad81927d57acd9.png?auto=format&dpr=1&w=3840","MetaHero: MintPass","321","10 ETH","-35%","0.03 ETH"
"48","https://opensea.io/collection/trainersgen1","https://i.seadn.io/gcs/files/9b9979a9e40659c788d66fd2ed2749e3.png?auto=format&dpr=1&w=3840","Pixelmon Trainers - Generation 1","300","137 ETH","-52%","0.44 ETH"
"52","https://opensea.io/collection/mittaria-genesis","https://i.seadn.io/gcs/files/a1eaa1c8aade72050b9f1198cbe5e215.png?auto=format&dpr=1&w=3840","Mittaria Genesis","277","175 ETH","+276%","0.69 ETH"
"54","https://opensea.io/collection/commongroundworld","https://i.seadn.io/s/raw/files/d58194984b7896db137bf4c0b96a6cd6.jpg?auto=format&dpr=1&w=3840","Common Ground World","270","18 ETH","-31%","< 0.01 ETH"
"56","https://opensea.io/collection/chronoforge","https://i.seadn.io/gcs/files/f9fd69f0ef630b0524a97212dfd71fb5.png?auto=format&dpr=1&w=3840","ChronoForge","251","79 ETH","-72%","0.25 ETH"
"57","https://opensea.io/collection/boredapeyachtclub","https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?auto=format&dpr=1&w=3840","Bored Ape Yacht Club","245","6,778 ETH","-53%","26.66 ETH"
"55","https://opensea.io/collection/infinipass","https://i.seadn.io/gcs/files/78ef6d6911a5ea84baab623658846de6.gif?auto=format&dpr=1&w=3840","InfiniGods - InfiniPass","254","47 ETH","+21%","0.17 ETH"
"53","https://opensea.io/collection/sprotolady","https://i.seadn.io/s/raw/files/f6fce372e2091db71d16df30e25e194b.webp?auto=format&dpr=1&w=3840","Sprotoladys","272","12 ETH","-90%","0.04 ETH"
"50","https://opensea.io/collection/pixels-farm","https://i.seadn.io/gcs/files/39bc09683242af3e70535579f36ddfd9.png?auto=format&dpr=1&w=3840","Pixels - Farm Land","289","439 ETH","+14%","1.63 ETH"
"51","https://opensea.io/collection/max-pain-and-frens-by-xcopy","https://i.seadn.io/s/raw/files/8ca9eb1a40c8f193ccb8fecabad09e45.gif?auto=format&dpr=1&w=3840","MAX PAIN AND FRENS BY XCOPY","283","167 ETH","+568%","0.54 ETH"
"49","https://opensea.io/collection/ultiverse-electric-sheep","https://i.seadn.io/gcs/files/a3f8c2e59c4d856dae07579ccdbbda3e.gif?auto=format&dpr=1&w=3840","Ultiverse - Electric Sheep","297","398 ETH","+270%","1.80 ETH"
"46","https://opensea.io/collection/otherdeed-expanded","https://i.seadn.io/gcs/files/9583ab4792a83cd81d5075b59514a34a.png?auto=format&dpr=1&w=3840","Otherdeed Expanded","300","152 ETH","-3%","0.29 ETH"
"47","https://opensea.io/collection/beanzofficial","https://i.seadn.io/gae/_R4fuC4QGYd14-KwX2bD1wf-AWjDF2VMabfqWFJhIgiN2FnAUpnD5PLdJORrhQ8gly7KcjhQZZpuzYVPF7CDSzsqmDh97z84j2On?auto=format&dpr=1&w=3840","BEANZ Official","300","137 ETH","-25%","0.40 ETH"
"45","https://opensea.io/collection/remilio-babies","https://i.seadn.io/gcs/files/9d6168e731afd02d5e878eb03876cfd4.gif?auto=format&dpr=1&w=3840","Redacted Remilio Babies","310","169 ETH","-59%","0.53 ETH"
"42","https://opensea.io/collection/otherdeed","https://i.seadn.io/gae/yIm-M5-BpSDdTEIJRt5D6xphizhIdozXjqSITgK4phWq7MmAU3qE7Nw7POGCiPGyhtJ3ZFP8iJ29TFl-RLcGBWX5qI4-ZcnCPcsY4zI?auto=format&dpr=1&w=3840","Otherdeed for Otherside","328","334 ETH","+11%","0.55 ETH"
"43","https://opensea.io/collection/shrapnel-operators-collection","https://i.seadn.io/gae/N-0Ykz_InP31IMCnBV4gXAjPfXbkoOmENXGZjKRdK6mo2dO-hRcAHHPyQ-oBLcQMgWwzmh06GHeJ5U0yib3IDE9ekrvVc_-qlOWK?auto=format&dpr=1&w=3840","Shrapnel Operators Collection","324","101 ETH","-70%","0.27 ETH"
"41","https://opensea.io/collection/genuine-undead","https://i.seadn.io/gcs/files/1eb8d685d4e404c9b1177dfe14c2c9e0.png?auto=format&dpr=1&w=3840","Genuine Undead","336","36 ETH","+78%","0.10 ETH"
"48","https://opensea.io/collection/trainersgen1","https://i.seadn.io/gcs/files/9b9979a9e40659c788d66fd2ed2749e3.png?auto=format&dpr=1&w=3840","Pixelmon Trainers - Generation 1","300","137 ETH","-52%","0.44 ETH"
"56","https://opensea.io/collection/chronoforge","https://i.seadn.io/gcs/files/f9fd69f0ef630b0524a97212dfd71fb5.png?auto=format&dpr=1&w=3840","ChronoForge","251","79 ETH","-72%","0.25 ETH"
"60","https://opensea.io/collection/grails-v-mint-pass","https://i.seadn.io/s/raw/files/fc2063405d71767f17b1a126e8b6a6e1.png?auto=format&dpr=1&w=3840","Grails V: Mint Pass","243","74 ETH","+7,395%","—"
"64","https://opensea.io/collection/cool-cats-nft","https://i.seadn.io/gae/LIov33kogXOK4XZd2ESj29sqm_Hww5JSdO7AFn5wjt8xgnJJ0UpNV9yITqxra3s_LMEW1AnnrgOVB_hDpjJRA1uF4skI5Sdi_9rULi8?auto=format&dpr=1&w=3840","Cool Cats","221","226 ETH","-10%","1.05 ETH"
"66","https://opensea.io/collection/skinvial-evox","https://i.seadn.io/gae/4vwbOujO80Yua3KoFxI-DoYvUsS4-_DT1Cn1SsL4digiLP92nQL2-lRyu7sfpNrV-i8gGT_KgdjGOEIojYznPOZfSzEOSj42bqNH8Q?auto=format&dpr=1&w=3840","RTFKT SKIN VIAL: EVO X","212","49 ETH","+534%","0.03 ETH"
"68","https://opensea.io/collection/pudgyrods","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Pudgy Rods","205","138 ETH","-78%","0.50 ETH"
"69","https://opensea.io/collection/walkerworldgenesiswalkers","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Walker World: Genesis Walkers","203","28 ETH","+209%","0.16 ETH"
"70","https://opensea.io/collection/kanpai-pandas","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kanpai Pandas","199","404 ETH","-59%","1.80 ETH"
"67","https://opensea.io/collection/otherside-vessels","https://i.seadn.io/gcs/files/8646d6116bb3f59822dc98f108d61f18.png?auto=format&dpr=1&w=3840","Otherside Vessels","206","49 ETH","-27%","0.17 ETH"
"65","https://opensea.io/collection/trekkinftofficial","https://i.seadn.io/s/raw/files/2ba801aa5b5ea5cd7ec85f4bc7e351bd.png?auto=format&dpr=1&w=3840","TrekkiNFT","220","14 ETH","+92%","0.06 ETH"
"62","https://opensea.io/collection/doodles-official","https://i.seadn.io/s/raw/files/c91c80bd4e7e8d9c01ae4cbd87c54cd7.png?auto=format&dpr=1&w=3840","Doodles Original Collection","226","442 ETH","-10%","1.90 ETH"
"63","https://opensea.io/collection/gemesis","https://i.seadn.io/gcs/files/7ed181433ee09174f09a0e31b563d313.png?auto=format&dpr=1&w=3840","Gemesis","223","3 ETH","-41%","0.01 ETH"
"61","https://opensea.io/collection/thememes6529","https://i.seadn.io/gcs/files/8573c42207ea4d7dc1bb6ed5c0b01243.jpg?auto=format&dpr=1&w=3840","The Memes by 6529","228","40 ETH","-21%","0.03 ETH"
"58","https://opensea.io/collection/mirandus","https://i.seadn.io/gcs/files/eca6368da8c73a7778fd13c3fd913631.png?auto=format&dpr=1&w=3840","Mirandus","245","82 ETH","-42%","< 0.01 ETH"
"59","https://opensea.io/collection/degenheim-nft","https://i.seadn.io/gcs/files/54b6f02960ef1f586ba644f21e320278.png?auto=format&dpr=1&w=3840","Degenheim","243","8 ETH","+104%","0.03 ETH"
"57","https://opensea.io/collection/boredapeyachtclub","https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?auto=format&dpr=1&w=3840","Bored Ape Yacht Club","245","6,778 ETH","-53%","26.66 ETH"
"52","https://opensea.io/collection/mittaria-genesis","https://i.seadn.io/gcs/files/a1eaa1c8aade72050b9f1198cbe5e215.png?auto=format&dpr=1&w=3840","Mittaria Genesis","277","175 ETH","+276%","0.69 ETH"
"54","https://opensea.io/collection/commongroundworld","https://i.seadn.io/s/raw/files/d58194984b7896db137bf4c0b96a6cd6.jpg?auto=format&dpr=1&w=3840","Common Ground World","270","18 ETH","-31%","< 0.01 ETH"
"55","https://opensea.io/collection/infinipass","https://i.seadn.io/gcs/files/78ef6d6911a5ea84baab623658846de6.gif?auto=format&dpr=1&w=3840","InfiniGods - InfiniPass","254","47 ETH","+21%","0.17 ETH"
"53","https://opensea.io/collection/sprotolady","https://i.seadn.io/s/raw/files/f6fce372e2091db71d16df30e25e194b.webp?auto=format&dpr=1&w=3840","Sprotoladys","272","12 ETH","-90%","0.04 ETH"
"56","https://opensea.io/collection/chronoforge","https://i.seadn.io/gcs/files/f9fd69f0ef630b0524a97212dfd71fb5.png?auto=format&dpr=1&w=3840","ChronoForge","251","79 ETH","-72%","0.25 ETH"
"64","https://opensea.io/collection/cool-cats-nft","https://i.seadn.io/gae/LIov33kogXOK4XZd2ESj29sqm_Hww5JSdO7AFn5wjt8xgnJJ0UpNV9yITqxra3s_LMEW1AnnrgOVB_hDpjJRA1uF4skI5Sdi_9rULi8?auto=format&dpr=1&w=3840","Cool Cats","221","226 ETH","-10%","1.05 ETH"
"72","https://opensea.io/collection/chronoforge-support-airships","https://i.seadn.io/s/raw/files/f9fd69f0ef630b0524a97212dfd71fb5.png?auto=format&dpr=1&w=3840","ChronoForge Support Airships","194","60 ETH","-39%","0.28 ETH"
"76","https://opensea.io/collection/juuni-zodia","https://i.seadn.io/gcs/files/fe70a50ff571cdcb985c1beef412b01c.png?auto=format&dpr=1&w=3840","JUUNI Zodia","179","9 ETH","+21,015%","0.06 ETH"
"78","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","177","76 ETH","-31%","0.25 ETH"
"80","https://opensea.io/collection/valhalla-crates","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Valhalla Crates","174","0.67 ETH","+330%","< 0.01 ETH"
"81","https://opensea.io/collection/kandyland","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kandyland","173","8 ETH","+616%","0.04 ETH"
"82","https://opensea.io/collection/pixl-pets-genesis","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Pixl Pets - Genesis Collection","172","18 ETH","+60%","0.11 ETH"
"79","https://opensea.io/collection/gh0stlygh0sts","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Gh0stly Gh0sts","177","27 ETH","-84%","0.12 ETH"
"77","https://opensea.io/collection/sandbox","https://i.seadn.io/gae/SXH8tW1siikB80rwCRnjm1a5xM_MwTg9Xl9Db6mioIk9HIlDM09pVoSR7GKJgS6ulSUpgW9BDtMk_ePX_NKgO9A?auto=format&dpr=1&w=3840","The Sandbox","178","57 ETH","-29%","0.28 ETH"
"74","https://opensea.io/collection/azukielementalbeans","https://i.seadn.io/gcs/files/f3a499dc27479c0c0fd6aaa3f6581561.gif?auto=format&dpr=1&w=3840","Azuki Elemental Beans","188","135 ETH","-12%","0.71 ETH"
"75","https://opensea.io/collection/ether","https://i.seadn.io/s/raw/files/2ec7df3710428cdd6215261b6f3bfef0.jpg?auto=format&dpr=1&w=3840","Ether","186","35 ETH","-39%","0.19 ETH"
"73","https://opensea.io/collection/bitmates","https://i.seadn.io/gae/X0tuGU79zieHegUBiKeTzsYo-tsQXnD-0pBL1DxpCf2j0VpGtU5nh1PbzZn6KOHwEiKVQpGkHe8jT0aTJcWpW7ANeIVCeKOL2CHR3Q?auto=format&dpr=1&w=3840","Bitmates","189","9 ETH","+726%","0.05 ETH"
"68","https://opensea.io/collection/pudgyrods","https://i.seadn.io/gcs/files/866691c691d0426769120db411b57e86.png?auto=format&dpr=1&w=3840","Pudgy Rods","205","138 ETH","-78%","0.50 ETH"
"70","https://opensea.io/collection/kanpai-pandas","https://i.seadn.io/gcs/files/74096ecd2c3119eca2bf0f59a3921455.gif?auto=format&dpr=1&w=3840","Kanpai Pandas","199","404 ETH","-59%","1.80 ETH"
"71","https://opensea.io/collection/piratenation","https://i.seadn.io/gcs/files/9dd5c3df43bcd0861cead11bc988ce3d.gif?auto=format&dpr=1&w=3840","Pirate Nation - Founder's Pirates","194","76 ETH","-45%","0.39 ETH"
"69","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","203","28 ETH","+209%","0.16 ETH"
"66","https://opensea.io/collection/skinvial-evox","https://i.seadn.io/gae/4vwbOujO80Yua3KoFxI-DoYvUsS4-_DT1Cn1SsL4digiLP92nQL2-lRyu7sfpNrV-i8gGT_KgdjGOEIojYznPOZfSzEOSj42bqNH8Q?auto=format&dpr=1&w=3840","RTFKT SKIN VIAL: EVO X","212","49 ETH","+534%","0.03 ETH"
"67","https://opensea.io/collection/otherside-vessels","https://i.seadn.io/gcs/files/8646d6116bb3f59822dc98f108d61f18.png?auto=format&dpr=1&w=3840","Otherside Vessels","206","49 ETH","-27%","0.17 ETH"
"65","https://opensea.io/collection/trekkinftofficial","https://i.seadn.io/s/raw/files/2ba801aa5b5ea5cd7ec85f4bc7e351bd.png?auto=format&dpr=1&w=3840","TrekkiNFT","220","14 ETH","+92%","0.06 ETH"
"64","https://opensea.io/collection/cool-cats-nft","https://i.seadn.io/gae/LIov33kogXOK4XZd2ESj29sqm_Hww5JSdO7AFn5wjt8xgnJJ0UpNV9yITqxra3s_LMEW1AnnrgOVB_hDpjJRA1uF4skI5Sdi_9rULi8?auto=format&dpr=1&w=3840","Cool Cats","221","226 ETH","-10%","1.05 ETH"
"72","https://opensea.io/collection/chronoforge-support-airships","https://i.seadn.io/s/raw/files/f9fd69f0ef630b0524a97212dfd71fb5.png?auto=format&dpr=1&w=3840","ChronoForge Support Airships","194","60 ETH","-39%","0.28 ETH"
"80","https://opensea.io/collection/valhalla-crates","https://i.seadn.io/gcs/files/e06318a0c004df84e82fa760dfa67a61.png?auto=format&dpr=1&w=3840","Valhalla Crates","174","0.67 ETH","+330%","< 0.01 ETH"
"84","https://opensea.io/collection/veefriends-series-2","https://i.seadn.io/gae/LrXPPC-y_I4qu9Y1PytwmYUUn7WVu9bXJDUFwKZYzmGuXzdNz41eINzOGOZHKmjv1aFtn5GPqKPk1RJd-Tjkv9CPIG32EG9ygGtJeOk?auto=format&dpr=1&w=3840","VeeFriends Series 2","164","18 ETH","+9%","0.10 ETH"
"88","https://opensea.io/collection/ens","https://i.seadn.io/gae/0cOqWoYA7xL9CkUjGlxsjreSYBdrUBE0c6EO1COG4XE8UeP-Z30ckqUNiL872zHQHQU5MUNMNhfDpyXIP17hRSC5HQ?auto=format&dpr=1&w=3840","ENS: Ethereum Name Service","155","49 ETH","-42%","< 0.01 ETH"
"90","https://opensea.io/collection/tiny-dinos-eth","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","tiny dinos (eth)","152","11 ETH","-89%","0.05 ETH"
"91","https://opensea.io/collection/sappy-seals","https://i.seadn.io/gcs/files/11570389cac190891fea96fe285cbf01.png?auto=format&dpr=1&w=3840","Sappy Seals","150","104 ETH","-65%","0.63 ETH"
"92","https://opensea.io/collection/particle-pack","https://i.seadn.io/s/raw/files/154d22c30b701affb312b7ce531809cb.png?auto=format&dpr=1&w=3840","pARticle pack","149","17 ETH","+132%","0.12 ETH"
"89","https://opensea.io/collection/bored-ape-kennel-club","https://i.seadn.io/gcs/files/c4dfc6be4d9c5d4f073de2efe181416a.jpg?auto=format&dpr=1&w=3840","Bored Ape Kennel Club","152","249 ETH","-35%","1.62 ETH"
"86","https://opensea.io/collection/kprverse","https://i.seadn.io/gcs/files/845c91b06d1311576e9e7c39bae69244.png?auto=format&dpr=1&w=3840","KPR","160","19 ETH","+58%","0.14 ETH"
"87","https://opensea.io/collection/otherside-koda","https://i.seadn.io/gcs/files/adeb11bcd531b77f55ce10c217e50841.jpg?auto=format&dpr=1&w=3840","Otherside Koda","158","813 ETH","+132%","3.90 ETH"
"85","https://opensea.io/collection/binary1010-brx","https://i.seadn.io/gcs/files/39bce329ecb85bb34f792ba9ca9acc3b.gif?auto=format&dpr=1&w=3840","Binary: DEX","161","11 ETH","-69%","0.05 ETH"
"82","https://opensea.io/collection/pixl-pets-genesis","https://i.seadn.io/gcs/files/40c9c96028894bd95ba5385aa3561c21.png?auto=format&dpr=1&w=3840","Pixl Pets - Genesis Collection","172","18 ETH","+60%","0.11 ETH"
"83","https://opensea.io/collection/everai","https://i.seadn.io/gcs/files/dd7a5edab7839eb54499af23edad456e.png?auto=format&dpr=1&w=3840","Everai","164","20 ETH","+1,002%","0.12 ETH"
"81","https://opensea.io/collection/kandyland","https://i.seadn.io/gcs/files/03d5a20b69810eac5fe758fc832e8705.png?auto=format&dpr=1&w=3840","Kandyland","173","8 ETH","+616%","0.04 ETH"
"80","https://opensea.io/collection/valhalla-crates","https://i.seadn.io/gcs/files/e06318a0c004df84e82fa760dfa67a61.png?auto=format&dpr=1&w=3840","Valhalla Crates","174","0.67 ETH","+330%","< 0.01 ETH"
"88","https://opensea.io/collection/ens","https://i.seadn.io/gae/0cOqWoYA7xL9CkUjGlxsjreSYBdrUBE0c6EO1COG4XE8UeP-Z30ckqUNiL872zHQHQU5MUNMNhfDpyXIP17hRSC5HQ?auto=format&dpr=1&w=3840","ENS: Ethereum Name Service","155","49 ETH","-42%","< 0.01 ETH"
"92","https://opensea.io/collection/particle-pack","https://i.seadn.io/s/raw/files/154d22c30b701affb312b7ce531809cb.png?auto=format&dpr=1&w=3840","pARticle pack","149","17 ETH","+132%","0.12 ETH"
"96","https://opensea.io/collection/nakamigos-cloaks","https://i.seadn.io/gcs/files/777e28922e6c3cabf9e0786fd76c1118.png?auto=format&dpr=1&w=3840","Nakamigos-CLOAKS","142","6 ETH","-49%","0.03 ETH"
"98","https://opensea.io/collection/timelessnfts","https://i.seadn.io/gcs/files/151bad2b97159b07aa18eef324681b94.png?auto=format&dpr=1&w=3840","Timeless Characters","138","41 ETH","-49%","0.30 ETH"
"99","https://opensea.io/collection/rtfkt-animus-egg","https://i.seadn.io/gcs/files/44e8866f6b904542b7bb59dc12af64f2.gif?auto=format&dpr=1&w=3840","RTFKT Animus Egg 🥚","138","37 ETH","-4%","0.27 ETH"
"100","https://opensea.io/collection/perils-of-sese-by-all-seeing-seneca","https://i.seadn.io/s/raw/files/56e504c0ad178b8fcc71666d07aa4cb1.png?auto=format&dpr=1&w=3840","Perils of Sēsē by All Seeing Seneca","138","11 ETH","-69%","0.06 ETH"
"97","https://opensea.io/collection/kaiju-kingz","https://i.seadn.io/gae/80yXYN287mZWxZhcBImQes5pVi19Tm5X9q2xj6DU2o_WUJKB1AybLpiFv2nL2WL00c3idD_XAL12wZLKsV1jzL8x2fTYlakHZg3JxA?auto=format&dpr=1&w=3840","Kaiju Kingz","141","23 ETH","-11%","0.09 ETH"
