"idNFT","urlNFT","imageNFT","nameNFT","salesNFT","volumnNFT","changeNFT","floorPriceNFT"
"1","https://opensea.io/collection/ethv-1","https://raw.seadn.io/files/5f528d080ac3a98117f7b7a1c15fa907.svg","ethv","1,540","28 ETH","+23%","< 0.01 ETH"
"4","https://opensea.io/collection/poglin","https://i.seadn.io/s/raw/files/9b975bb19f1cef0837efcff36f62c413.png?auto=format&dpr=1&w=3840","Poglin: Nycra","276","53 ETH","+23%","0.22 ETH"
"8","https://opensea.io/collection/imaginary-rides","https://i.seadn.io/gcs/files/37267b1473ce951a826e15b46430508d.gif?auto=format&dpr=1&w=3840","Imaginary Rides","201","35 ETH","+656%","0.15 ETH"
"10","https://opensea.io/collection/matr1x-kuku","https://i.seadn.io/s/raw/files/9088493e46dedf99d3e0e6610cd668fc.png?auto=format&dpr=1&w=3840","MATR1X KUKU","160","477 ETH","-27%","3.09 ETH"
"12","https://opensea.io/collection/trademark-by-jack-butcher","https://i.seadn.io/s/raw/files/76978409238f7da640912e64ad4574a5.png?auto=format&dpr=1&w=3840","Trademark by Jack Butcher","142","21 ETH","-27%","0.13 ETH"
"14","https://opensea.io/collection/w-rabbit","https://i.seadn.io/s/raw/files/db9fed8cca881d54c9edb49320b67910.png?auto=format&dpr=1&w=3840","THE WHITE RABBIT","114","10 ETH","+43%","0.02 ETH"
"15","https://opensea.io/collection/skyborne-genesisimmortals","https://i.seadn.io/gcs/files/65b163eaee2f95a2c25bfbd9f2c898ca.gif?auto=format&dpr=1&w=3840","Skyborne - Genesis Immortals","98","9 ETH","-79%","0.08 ETH"
"13","https://opensea.io/collection/blockgames-dice-5555","https://i.seadn.io/s/raw/files/2977805d19a49a608d5387ac4bdc24e9.png?auto=format&dpr=1&w=3840","BlockGames Dice","122","60 ETH","-71%","0.46 ETH"
"11","https://opensea.io/collection/kandyland","https://i.seadn.io/gcs/files/03d5a20b69810eac5fe758fc832e8705.png?auto=format&dpr=1&w=3840","Kandyland","143","7 ETH","+35,594%","0.04 ETH"
"9","https://opensea.io/collection/lilpudgys","https://i.seadn.io/gae/s4Td3KYsUlCblO6lQKAGAWdKwsCuumcxYpebM_YL-Pex-BP886JYAWjKBLeB5StNopAAD6kVx3QHqWm9AmudXyCaCZszHbt8SdteEQ?auto=format&dpr=1&w=3840","Lil Pudgys","189","167 ETH","+39%","0.93 ETH"
"6","https://opensea.io/collection/raw-pass","https://i.seadn.io/s/raw/files/e6249eb3ab5375845e4e69b34d76e9b2.png?auto=format&dpr=1&w=3840","Balthazar raW Pass","221","47 ETH","-65%","0.22 ETH"
"7","https://opensea.io/collection/azuki","https://i.seadn.io/gae/H8jOCJuQokNqGBpkBN5wk1oZwO7LM8bNnrHCaekV2nKjnCqw6UB5oaH8XyNeBDj6bA_n1mjejzhFQUP3O1NfjFLHr3FOaeHcTOOT?auto=format&dpr=1&w=3840","Azuki","206","1,242 ETH","+31%","6.45 ETH"
"5","https://opensea.io/collection/overworld-incarna","https://i.seadn.io/s/raw/files/379cdb1ea0a7ee68498d81c3a46b6790.jpg?auto=format&dpr=1&w=3840","OVERWORLD INCARNA","261","477 ETH","+8%","2.07 ETH"
"2","https://opensea.io/collection/kokodinft","https://i.seadn.io/gcs/files/3e51f5f71cc5a91fc57655dade362f36.png?auto=format&dpr=1&w=3840","KOKODI","470","45 ETH","+4,507%","0.12 ETH"
"3","https://opensea.io/collection/parallelplanetfall","https://i.seadn.io/s/raw/files/4fce98acde508d20a97a6e3baae442d0.png?auto=format&dpr=1&w=3840","Parallel Planetfall","339","23 ETH","-18%","0.80 PRIME"
"1","https://opensea.io/collection/ethv-1","https://raw.seadn.io/files/5f528d080ac3a98117f7b7a1c15fa907.svg","ethv","1,540","28 ETH","+23%","< 0.01 ETH"
"8","https://opensea.io/collection/imaginary-rides","https://i.seadn.io/gcs/files/37267b1473ce951a826e15b46430508d.gif?auto=format&dpr=1&w=3840","Imaginary Rides","201","35 ETH","+656%","0.15 ETH"
"12","https://opensea.io/collection/trademark-by-jack-butcher","https://i.seadn.io/s/raw/files/76978409238f7da640912e64ad4574a5.png?auto=format&dpr=1&w=3840","Trademark by Jack Butcher","142","21 ETH","-27%","0.13 ETH"
"16","https://opensea.io/collection/sugartownoras","https://i.seadn.io/s/raw/files/045932f79c3036c05c3899651dd39a1c.png?auto=format&dpr=1&w=3840","Sugartown Oras by Zynga","96","42 ETH","+34%","0.45 ETH"
"18","https://opensea.io/collection/pudgypenguins","https://i.seadn.io/gae/yNi-XdGxsgQCPpqSio4o31ygAV6wURdIdInWRcFIl46UjUQ1eV7BEndGe8L661OoG-clRi7EgInLX4LPu9Jfw4fq0bnVYHqg7RFi?auto=format&dpr=1&w=3840","Pudgy Penguins","84","871 ETH","+178%","9.95 ETH"
"20","https://opensea.io/collection/azukielementals","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Azuki Elementals","84","48 ETH","+15%","0.56 ETH"
"22","https://opensea.io/collection/particle-pack","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","pARticle pack","79","9 ETH","+3,271%","0.13 ETH"
"23","https://opensea.io/collection/kprverse","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","KPR","79","9 ETH","+3,240%","0.14 ETH"
"21","https://opensea.io/collection/opepen-edition","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Opepen Edition","79","34 ETH","+39%","0.39 ETH"
"19","https://opensea.io/collection/proof-moonbirds","https://i.seadn.io/gcs/files/4bce6187fea476154b311dafaf327c89.png?auto=format&dpr=1&w=3840","Moonbirds","84","161 ETH","+314%","2.05 ETH"
"17","https://opensea.io/collection/mutant-ape-yacht-club","https://i.seadn.io/gae/lHexKRMpw-aoSyB1WdFBff5yfANLReFxHzt1DOj_sg7mS14yARpuvYcUtsyyx-Nkpk6WTcUPFoG53VnLJezYi8hAs0OxNZwlw6Y-dmI?auto=format&dpr=1&w=3840","Mutant Ape Yacht Club","89","467 ETH","-13%","5.21 ETH"
"14","https://opensea.io/collection/w-rabbit","https://i.seadn.io/s/raw/files/db9fed8cca881d54c9edb49320b67910.png?auto=format&dpr=1&w=3840","THE WHITE RABBIT","114","10 ETH","+43%","0.02 ETH"
"15","https://opensea.io/collection/skyborne-genesisimmortals","https://i.seadn.io/gcs/files/65b163eaee2f95a2c25bfbd9f2c898ca.gif?auto=format&dpr=1&w=3840","Skyborne - Genesis Immortals","98","9 ETH","-79%","0.08 ETH"
"13","https://opensea.io/collection/blockgames-dice-5555","https://i.seadn.io/s/raw/files/2977805d19a49a608d5387ac4bdc24e9.png?auto=format&dpr=1&w=3840","BlockGames Dice","122","60 ETH","-71%","0.46 ETH"
"10","https://opensea.io/collection/matr1x-kuku","https://i.seadn.io/s/raw/files/9088493e46dedf99d3e0e6610cd668fc.png?auto=format&dpr=1&w=3840","MATR1X KUKU","160","477 ETH","-27%","3.09 ETH"
"11","https://opensea.io/collection/kandyland","https://i.seadn.io/gcs/files/03d5a20b69810eac5fe758fc832e8705.png?auto=format&dpr=1&w=3840","Kandyland","143","7 ETH","+35,594%","0.04 ETH"
"9","https://opensea.io/collection/lilpudgys","https://i.seadn.io/gae/s4Td3KYsUlCblO6lQKAGAWdKwsCuumcxYpebM_YL-Pex-BP886JYAWjKBLeB5StNopAAD6kVx3QHqWm9AmudXyCaCZszHbt8SdteEQ?auto=format&dpr=1&w=3840","Lil Pudgys","189","167 ETH","+39%","0.93 ETH"
"6","https://opensea.io/collection/raw-pass","https://i.seadn.io/s/raw/files/e6249eb3ab5375845e4e69b34d76e9b2.png?auto=format&dpr=1&w=3840","Balthazar raW Pass","221","47 ETH","-65%","0.22 ETH"
"7","https://opensea.io/collection/azuki","https://i.seadn.io/gae/H8jOCJuQokNqGBpkBN5wk1oZwO7LM8bNnrHCaekV2nKjnCqw6UB5oaH8XyNeBDj6bA_n1mjejzhFQUP3O1NfjFLHr3FOaeHcTOOT?auto=format&dpr=1&w=3840","Azuki","206","1,242 ETH","+31%","6.45 ETH"
"5","https://opensea.io/collection/overworld-incarna","https://i.seadn.io/s/raw/files/379cdb1ea0a7ee68498d81c3a46b6790.jpg?auto=format&dpr=1&w=3840","OVERWORLD INCARNA","261","477 ETH","+8%","2.07 ETH"
"16","https://opensea.io/collection/sugartownoras","https://i.seadn.io/s/raw/files/045932f79c3036c05c3899651dd39a1c.png?auto=format&dpr=1&w=3840","Sugartown Oras by Zynga","96","42 ETH","+34%","0.45 ETH"
"20","https://opensea.io/collection/azukielementals","https://i.seadn.io/gcs/files/bbaf43ee4a02d5affb7e8fc186d0bdb5.png?auto=format&dpr=1&w=3840","Azuki Elementals","84","48 ETH","+15%","0.56 ETH"
"24","https://opensea.io/collection/sofa-vision","https://i.seadn.io/s/raw/files/27739eb74ab600dcecae22b22115c1bc.gif?auto=format&dpr=1&w=3840","Sofa Vision","79","6 ETH","+277%","0.07 ETH"
"26","https://opensea.io/collection/y00ts","https://i.seadn.io/s/raw/files/2c36035682c874a7940051e79e8fe906.png?auto=format&dpr=1&w=3840","y00ts","70","33 ETH","-30%","0.50 ETH"
"28","https://opensea.io/collection/kitaroworld","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kitaro World","63","16 ETH","-15%","0.25 ETH"
"30","https://opensea.io/collection/milady","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Milady Maker","49","130 ETH","+22%","2.85 ETH"
"31","https://opensea.io/collection/otherdeed","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Otherdeed for Otherside","49","55 ETH","+101%","0.59 ETH"
"29","https://opensea.io/collection/mittaria-genesis","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Mittaria Genesis","52","40 ETH","+92%","0.72 ETH"
"27","https://opensea.io/collection/degods","https://i.seadn.io/gcs/files/c6cb0b1d6f2ab61c0efacf00e62e2230.jpg?auto=format&dpr=1&w=3840","DeGods","66","188 ETH","-34%","2.99 ETH"
"25","https://opensea.io/collection/azukielementalbeans","https://i.seadn.io/gcs/files/f3a499dc27479c0c0fd6aaa3f6581561.gif?auto=format&dpr=1&w=3840","Azuki Elemental Beans","77","49 ETH","+620%","0.73 ETH"
"22","https://opensea.io/collection/particle-pack","https://i.seadn.io/s/raw/files/154d22c30b701affb312b7ce531809cb.png?auto=format&dpr=1&w=3840","pARticle pack","79","9 ETH","+3,271%","0.13 ETH"
"23","https://opensea.io/collection/kprverse","https://i.seadn.io/gcs/files/845c91b06d1311576e9e7c39bae69244.png?auto=format&dpr=1&w=3840","KPR","79","9 ETH","+3,240%","0.14 ETH"
"21","https://opensea.io/collection/opepen-edition","https://i.seadn.io/gcs/files/b1c9ed2e584b4f6e418bf1ca15311844.jpg?auto=format&dpr=1&w=3840","Opepen Edition","79","34 ETH","+39%","0.39 ETH"
"18","https://opensea.io/collection/pudgypenguins","https://i.seadn.io/gae/yNi-XdGxsgQCPpqSio4o31ygAV6wURdIdInWRcFIl46UjUQ1eV7BEndGe8L661OoG-clRi7EgInLX4LPu9Jfw4fq0bnVYHqg7RFi?auto=format&dpr=1&w=3840","Pudgy Penguins","84","871 ETH","+178%","9.95 ETH"
"19","https://opensea.io/collection/proof-moonbirds","https://i.seadn.io/gcs/files/4bce6187fea476154b311dafaf327c89.png?auto=format&dpr=1&w=3840","Moonbirds","84","161 ETH","+314%","2.05 ETH"
"17","https://opensea.io/collection/mutant-ape-yacht-club","https://i.seadn.io/gae/lHexKRMpw-aoSyB1WdFBff5yfANLReFxHzt1DOj_sg7mS14yARpuvYcUtsyyx-Nkpk6WTcUPFoG53VnLJezYi8hAs0OxNZwlw6Y-dmI?auto=format&dpr=1&w=3840","Mutant Ape Yacht Club","89","467 ETH","-13%","5.21 ETH"
"14","https://opensea.io/collection/w-rabbit","https://i.seadn.io/s/raw/files/db9fed8cca881d54c9edb49320b67910.png?auto=format&dpr=1&w=3840","THE WHITE RABBIT","114","10 ETH","+43%","0.02 ETH"
"15","https://opensea.io/collection/skyborne-genesisimmortals","https://i.seadn.io/gcs/files/65b163eaee2f95a2c25bfbd9f2c898ca.gif?auto=format&dpr=1&w=3840","Skyborne - Genesis Immortals","98","9 ETH","-79%","0.08 ETH"
"13","https://opensea.io/collection/blockgames-dice-5555","https://i.seadn.io/s/raw/files/2977805d19a49a608d5387ac4bdc24e9.png?auto=format&dpr=1&w=3840","BlockGames Dice","122","60 ETH","-71%","0.46 ETH"
"24","https://opensea.io/collection/sofa-vision","https://i.seadn.io/s/raw/files/27739eb74ab600dcecae22b22115c1bc.gif?auto=format&dpr=1&w=3840","Sofa Vision","79","6 ETH","+277%","0.07 ETH"
"28","https://opensea.io/collection/kitaroworld","https://i.seadn.io/gcs/files/495e3fc34c22c8e6e446ddcad5549cf7.gif?auto=format&dpr=1&w=3840","Kitaro World","63","16 ETH","-15%","0.25 ETH"
"32","https://opensea.io/collection/mirandus","https://i.seadn.io/gcs/files/eca6368da8c73a7778fd13c3fd913631.png?auto=format&dpr=1&w=3840","Mirandus","47","11 ETH","+234%","< 0.01 ETH"
"34","https://opensea.io/collection/pixels-farm","https://i.seadn.io/gcs/files/39bc09683242af3e70535579f36ddfd9.png?auto=format&dpr=1&w=3840","Pixels - Farm Land","45","70 ETH","+99%","1.55 ETH"
"36","https://opensea.io/collection/remilio-babies","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Redacted Remilio Babies","43","22 ETH","+53%","0.54 ETH"
"38","https://opensea.io/collection/grails-v-mint-pass","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Grails V: Mint Pass","41","12 ETH","-40%","0.41 ETH"
"39","https://opensea.io/collection/nakamigos","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Nakamigos","40","8 ETH","-8%","0.17 ETH"
"37","https://opensea.io/collection/ens","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","ENS: Ethereum Name Service","43","19 ETH","+202%","< 0.01 ETH"
"35","https://opensea.io/collection/clonex","https://i.seadn.io/gae/XN0XuD8Uh3jyRWNtPTFeXJg_ht8m5ofDx6aHklOiy4amhFuWUa0JaR6It49AH8tlnYS386Q0TW_-Lmedn0UET_ko1a3CbJGeu5iHMg?auto=format&dpr=1&w=3840","CLONE X - X TAKASHI MURAKAMI","44","63 ETH","-25%","1.35 ETH"
"33","https://opensea.io/collection/oh-ottie","https://i.seadn.io/gcs/files/b00ac40b1be4c491b46a65a98fa21480.gif?auto=format&dpr=1&w=3840","Oh Ottie!","46","47 ETH","+1,264%","1.35 ETH"
"30","https://opensea.io/collection/milady","https://i.seadn.io/gae/a_frplnavZA9g4vN3SexO5rrtaBX_cBTaJYcgrPtwQIqPhzgzUendQxiwUdr51CGPE2QyPEa1DHnkW1wLrHAv5DgfC3BP-CWpFq6BA?auto=format&dpr=1&w=3840","Milady Maker","49","130 ETH","+22%","2.85 ETH"
"31","https://opensea.io/collection/otherdeed","https://i.seadn.io/gae/yIm-M5-BpSDdTEIJRt5D6xphizhIdozXjqSITgK4phWq7MmAU3qE7Nw7POGCiPGyhtJ3ZFP8iJ29TFl-RLcGBWX5qI4-ZcnCPcsY4zI?auto=format&dpr=1&w=3840","Otherdeed for Otherside","49","55 ETH","+101%","0.59 ETH"
"29","https://opensea.io/collection/mittaria-genesis","https://i.seadn.io/gcs/files/a1eaa1c8aade72050b9f1198cbe5e215.png?auto=format&dpr=1&w=3840","Mittaria Genesis","52","40 ETH","+92%","0.72 ETH"
"26","https://opensea.io/collection/y00ts","https://i.seadn.io/s/raw/files/2c36035682c874a7940051e79e8fe906.png?auto=format&dpr=1&w=3840","y00ts","70","33 ETH","-30%","0.50 ETH"
"27","https://opensea.io/collection/degods","https://i.seadn.io/gcs/files/c6cb0b1d6f2ab61c0efacf00e62e2230.jpg?auto=format&dpr=1&w=3840","DeGods","66","188 ETH","-34%","2.99 ETH"
"25","https://opensea.io/collection/azukielementalbeans","https://i.seadn.io/gcs/files/f3a499dc27479c0c0fd6aaa3f6581561.gif?auto=format&dpr=1&w=3840","Azuki Elemental Beans","77","49 ETH","+620%","0.73 ETH"
"22","https://opensea.io/collection/particle-pack","https://i.seadn.io/s/raw/files/154d22c30b701affb312b7ce531809cb.png?auto=format&dpr=1&w=3840","pARticle pack","79","9 ETH","+3,271%","0.13 ETH"
"23","https://opensea.io/collection/kprverse","https://i.seadn.io/gcs/files/845c91b06d1311576e9e7c39bae69244.png?auto=format&dpr=1&w=3840","KPR","79","9 ETH","+3,240%","0.14 ETH"
"21","https://opensea.io/collection/opepen-edition","https://i.seadn.io/gcs/files/b1c9ed2e584b4f6e418bf1ca15311844.jpg?auto=format&dpr=1&w=3840","Opepen Edition","79","34 ETH","+39%","0.39 ETH"
"32","https://opensea.io/collection/mirandus","https://i.seadn.io/gcs/files/eca6368da8c73a7778fd13c3fd913631.png?auto=format&dpr=1&w=3840","Mirandus","47","11 ETH","+234%","< 0.01 ETH"
"36","https://opensea.io/collection/remilio-babies","https://i.seadn.io/gcs/files/9d6168e731afd02d5e878eb03876cfd4.gif?auto=format&dpr=1&w=3840","Redacted Remilio Babies","43","22 ETH","+53%","0.54 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"42","https://opensea.io/collection/pixelmongen1","https://i.seadn.io/gcs/files/9b9979a9e40659c788d66fd2ed2749e3.png?auto=format&dpr=1&w=3840","Pixelmon - Generation 1","38","70 ETH","-63%","1.90 ETH"
"44","https://opensea.io/collection/renga","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","RENGA","36","8 ETH","+131%","0.21 ETH"
"46","https://opensea.io/collection/beanzofficial","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","BEANZ Official","35","16 ETH","-20%","0.40 ETH"
"47","https://opensea.io/collection/sandbox","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","The Sandbox","35","12 ETH","+62%","0.27 ETH"
"45","https://opensea.io/collection/boredapeyachtclub","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Bored Ape Yacht Club","35","918 ETH","-8%","27 ETH"
"43","https://opensea.io/collection/pudgyrods","https://i.seadn.io/gcs/files/866691c691d0426769120db411b57e86.png?auto=format&dpr=1&w=3840","Pudgy Rods","37","17 ETH","+0.94%","0.50 ETH"
"41","https://opensea.io/collection/bored-ape-kennel-club","https://i.seadn.io/gcs/files/c4dfc6be4d9c5d4f073de2efe181416a.jpg?auto=format&dpr=1&w=3840","Bored Ape Kennel Club","39","61 ETH","+336%","1.66 ETH"
"38","https://opensea.io/collection/grails-v-mint-pass","https://i.seadn.io/s/raw/files/fc2063405d71767f17b1a126e8b6a6e1.png?auto=format&dpr=1&w=3840","Grails V: Mint Pass","41","12 ETH","-40%","0.41 ETH"
"39","https://opensea.io/collection/nakamigos","https://i.seadn.io/gcs/files/1619b033c453fe36c5d9e2ac451379a7.png?auto=format&dpr=1&w=3840","Nakamigos","40","8 ETH","-8%","0.17 ETH"
"37","https://opensea.io/collection/ens","https://i.seadn.io/gae/0cOqWoYA7xL9CkUjGlxsjreSYBdrUBE0c6EO1COG4XE8UeP-Z30ckqUNiL872zHQHQU5MUNMNhfDpyXIP17hRSC5HQ?auto=format&dpr=1&w=3840","ENS: Ethereum Name Service","43","19 ETH","+202%","< 0.01 ETH"
"34","https://opensea.io/collection/pixels-farm","https://i.seadn.io/gcs/files/39bc09683242af3e70535579f36ddfd9.png?auto=format&dpr=1&w=3840","Pixels - Farm Land","45","70 ETH","+99%","1.55 ETH"
"35","https://opensea.io/collection/clonex","https://i.seadn.io/gae/XN0XuD8Uh3jyRWNtPTFeXJg_ht8m5ofDx6aHklOiy4amhFuWUa0JaR6It49AH8tlnYS386Q0TW_-Lmedn0UET_ko1a3CbJGeu5iHMg?auto=format&dpr=1&w=3840","CLONE X - X TAKASHI MURAKAMI","44","63 ETH","-25%","1.35 ETH"
"33","https://opensea.io/collection/oh-ottie","https://i.seadn.io/gcs/files/b00ac40b1be4c491b46a65a98fa21480.gif?auto=format&dpr=1&w=3840","Oh Ottie!","46","47 ETH","+1,264%","1.35 ETH"
"30","https://opensea.io/collection/milady","https://i.seadn.io/gae/a_frplnavZA9g4vN3SexO5rrtaBX_cBTaJYcgrPtwQIqPhzgzUendQxiwUdr51CGPE2QyPEa1DHnkW1wLrHAv5DgfC3BP-CWpFq6BA?auto=format&dpr=1&w=3840","Milady Maker","49","130 ETH","+22%","2.85 ETH"
"31","https://opensea.io/collection/otherdeed","https://i.seadn.io/gae/yIm-M5-BpSDdTEIJRt5D6xphizhIdozXjqSITgK4phWq7MmAU3qE7Nw7POGCiPGyhtJ3ZFP8iJ29TFl-RLcGBWX5qI4-ZcnCPcsY4zI?auto=format&dpr=1&w=3840","Otherdeed for Otherside","49","55 ETH","+101%","0.59 ETH"
"29","https://opensea.io/collection/mittaria-genesis","https://i.seadn.io/gcs/files/a1eaa1c8aade72050b9f1198cbe5e215.png?auto=format&dpr=1&w=3840","Mittaria Genesis","52","40 ETH","+92%","0.72 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
"48","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","35","9 ETH","+47%","0.27 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
"48","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","35","9 ETH","+47%","0.27 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
"48","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","35","9 ETH","+47%","0.27 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
"48","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","35","9 ETH","+47%","0.27 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
"48","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","35","9 ETH","+47%","0.27 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
"48","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","35","9 ETH","+47%","0.27 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
"48","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","35","9 ETH","+47%","0.27 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
"48","https://opensea.io/collection/vv-checks-originals","https://i.seadn.io/gcs/files/86ce94827a5e991b18f382577fd00281.png?auto=format&dpr=1&w=3840","Checks - VV Originals","35","9 ETH","+47%","0.27 ETH"
"40","https://opensea.io/collection/walkerworldgenesiswalkers","https://i.seadn.io/gcs/files/0e5418d863b6556269fcec9a62dcdc80.png?auto=format&dpr=1&w=3840","Walker World: Genesis Walkers","40","6 ETH","-65%","0.16 ETH"
"44","https://opensea.io/collection/renga","https://i.seadn.io/gcs/files/f3b11e36be14a5d31c75b19d03996fed.gif?auto=format&dpr=1&w=3840","RENGA","36","8 ETH","+131%","0.21 ETH"
